cursor,timestamp,xpos,ypos,event,xpath,attrs,extras,xpos_scaled,ypos_scaled,timestamp_diff,speed,acceleration,log_id,date,ua,screen,window,document,task,user_id,ad_clicked,attention
0,1488320593463,0,0,scroll,/,{},{},0.0,0.0,158.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320593889,0,0,scroll,/,{},{},0.0,0.0,426.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320594049,0,0,scroll,/,{},{},0.0,0.0,160.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320594199,0,0,scroll,/,{},{},0.0,0.0,150.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320594349,0,0,scroll,/,{},{},0.0,0.0,150.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320594499,0,0,scroll,/,{},{},0.0,0.0,150.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320594932,51,289,mousemove,//*[@id='rhscol'],{},"{""topRight"":1207,""topLeft"":761,""bottomRight"":1268,""bottomLeft"":854,""middle"":974,""inTarget"":false}",0.031875,0.3590062111801242,433.0,0.6777494238516055,0.6777494238516055,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320595096,91,260,mousemove,//*[@id='rhscol'],{},"{""topRight"":1163,""topLeft"":716,""bottomRight"":1241,""bottomLeft"":836,""middle"":938,""inTarget"":false}",0.056875,0.32298136645962733,164.0,0.30125900797647864,-0.3764904158751269,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320595246,191,175,mousemove,//*[@id='rso']/div[1]/div[1]/div/div/div/span,{},"{""topRight"":1055,""topLeft"":603,""bottomRight"":1185,""bottomLeft"":808,""middle"":859,""inTarget"":false}",0.119375,0.21739130434782608,150.0,0.8749603165604458,0.5737013085839672,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320595558,214,132,mousemove,//*[@id='rso']/div[1]/div[1]/div/h3/a,{},"{""topRight"":1030,""topLeft"":577,""bottomRight"":1185,""bottomLeft"":822,""middle"":850,""inTarget"":false}",0.13375,0.1639751552795031,312.0,0.1562972479517514,-0.7186630686086944,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
